#10000.000  0.800  30.000  10.000  0.700  0.000  25.000  2.000  0.700  1.000  25.000  2.000  0.700  0.900  25.000  2.000  3.000  1.000  1.000  1.000  10.000  0.000  1.000  201.000  0.000  9500.000  0.000  0.000  1.000  0.100  0.010  0.000  0.000  0.000  0.000  0.000  10.000  
t,x,xf,xr,xb,tjs,C,fundt,ben,buy
1,31.01,26.96,23.82,26.52,1,266.54,26.52,1010.00,0
2,35.83,28.11,23.12,26.85,1,266.99,53.36,1010.00,0
3,34.28,30.83,24.66,26.29,1,268.26,79.65,1010.00,0
4,29.63,22.35,23.48,25.57,1,267.96,105.22,1010.00,0
5,30.57,26.23,22.76,27.09,1,268.93,132.31,1010.00,0
6,31.93,28.71,23.14,26.91,1,270.79,159.22,1010.00,0
7,23.12,16.48,25.31,24.21,1,272.42,183.43,1010.00,0
8,22.59,19.02,25.69,24.33,1,271.82,207.76,1010.00,0
9,25.25,21.42,25.36,21.76,1,270.75,229.52,1010.00,0
10,23.58,19.81,23.33,22.32,1,269.93,251.84,1010.00,0
11,25.57,19.85,22.06,23.28,1,271.27,275.12,1010.00,0
12,24.06,19.75,24.15,24.10,1,274.13,299.22,1010.00,0
13,29.32,20.89,25.99,22.78,1,274.98,322.00,1010.00,0
14,26.34,24.08,27.31,24.08,1,273.88,346.08,1010.00,0
15,27.88,22.73,25.81,23.97,1,271.22,370.05,1010.00,0
16,33.49,29.42,26.37,25.96,1,269.95,396.01,1010.00,0
17,31.38,26.77,25.81,25.11,1,267.94,421.12,1010.00,0
18,29.40,28.05,23.54,24.01,1,266.34,445.13,1010.00,0
19,25.84,23.52,22.89,23.85,1,267.08,468.98,1010.00,0
20,23.81,19.54,23.94,21.13,1,268.61,490.11,1010.00,0
21,25.70,24.33,23.91,24.08,1,269.14,514.19,1010.00,0
22,23.41,21.52,22.70,24.46,1,269.76,538.65,1010.00,0
23,24.42,20.93,22.95,24.94,1,271.77,563.59,1010.00,0
24,22.54,19.87,21.78,23.69,1,273.70,587.27,1010.00,0
25,21.54,16.34,24.33,24.20,1,277.11,611.48,1010.00,0
26,27.04,22.63,25.06,22.85,1,278.06,634.33,1010.00,0
27,32.60,26.34,24.59,23.65,1,278.30,657.98,1010.00,0
28,27.90,23.22,26.82,24.64,1,279.08,682.62,1010.00,0
29,28.39,25.48,25.76,24.56,1,277.49,707.18,1010.00,0
