#10000.000  0.800  30.000  10.000  0.700  0.000  25.000  2.000  0.700  1.000  25.000  2.000  0.700  0.900  25.000  2.000  2.000  1.000  1.000  1.000  10.000  0.000  1.000  201.000  0.000  9500.000  0.000  0.000  1.000  0.100  0.010  0.000  0.000  0.000  0.000  0.000  10.000  
t,x,xf,xr,xb,tjs,C,fundt,ben,buy
1,40.82,28.72,25.51,25.42,6,311.53,25.42,960.98,0
2,40.48,32.13,25.58,25.09,5,311.10,50.51,970.59,0
3,39.48,31.24,24.80,27.10,4,306.86,77.61,980.30,0
4,39.08,28.84,25.10,25.77,3,303.18,103.38,990.10,0
5,36.59,30.59,25.41,25.64,2,301.77,129.02,1000.00,0
6,38.14,29.42,25.15,25.57,1,298.30,154.59,1010.00,0
7,34.43,28.36,26.26,22.55,1,300.47,177.14,1010.00,0
8,38.71,33.27,27.68,25.37,1,301.63,202.51,1010.00,0
9,43.71,34.61,27.03,27.14,1,301.34,229.65,1010.00,0
10,41.65,30.53,27.09,28.60,1,301.75,258.25,1010.00,0
11,42.51,30.74,27.73,27.96,1,302.12,286.21,1010.00,0
12,46.59,33.63,27.70,24.77,1,301.83,310.98,1010.00,0
13,39.83,33.99,26.66,23.30,1,301.55,334.28,1010.00,0
14,34.36,24.78,26.63,23.49,1,302.37,357.78,1010.00,0
15,29.64,22.67,28.81,23.62,1,303.32,381.40,1010.00,0
16,29.53,25.11,26.75,23.03,1,301.96,404.42,1010.00,0
17,24.78,16.68,28.11,20.79,1,302.73,425.21,1010.00,0
18,25.34,20.70,28.04,22.85,1,302.08,448.07,1010.00,0
19,17.75,16.40,28.66,22.29,1,301.45,470.36,1010.00,0
20,21.72,18.16,28.99,21.93,1,300.07,492.28,1010.00,0
21,24.44,19.98,28.47,23.36,1,298.18,515.64,1010.00,0
22,22.27,20.00,29.21,22.69,1,296.69,538.34,1010.00,0
23,21.22,19.70,27.62,22.80,1,294.22,561.14,1010.00,0
24,26.17,22.70,27.77,21.28,1,293.26,582.41,1010.00,0
25,25.73,20.96,26.87,23.57,1,292.03,605.99,1010.00,0
26,25.92,23.64,25.53,24.35,1,291.68,630.34,1010.00,0
27,24.65,21.91,26.60,25.04,1,292.77,655.38,1010.00,0
28,25.88,20.79,26.61,25.45,1,292.79,680.83,1010.00,0
29,27.40,21.55,27.56,25.62,1,292.79,706.44,1010.00,0
30,19.93,15.98,25.33,24.13,1,291.76,730.57,1010.00,0
31,20.66,19.48,26.22,24.73,1,293.07,755.31,1010.00,0
32,27.24,21.73,26.20,25.97,1,293.53,781.28,1010.00,0
33,27.33,19.36,28.31,28.10,1,294.06,809.38,1010.00,0
34,26.15,25.38,28.74,26.03,1,292.33,835.40,1010.00,0
35,25.84,16.48,28.09,24.94,1,289.95,860.35,1010.00,0
36,23.03,20.92,27.40,24.14,1,288.05,884.48,1010.00,0
37,28.61,23.02,29.45,22.55,1,286.71,620.32,1010.00,1
38,21.59,18.08,28.48,22.35,1,282.99,359.67,1010.00,1
39,32.19,28.45,27.92,23.01,1,279.97,102.71,1010.00,1
40,29.61,25.14,26.78,22.96,1,277.26,125.68,1010.00,0
41,25.85,22.18,25.06,22.37,1,275.52,148.05,1010.00,0
42,24.16,18.52,24.83,23.98,1,275.51,172.03,1010.00,0
43,21.51,21.07,25.10,23.61,1,275.75,195.64,1010.00,0
44,28.19,23.91,25.94,24.47,1,275.72,220.11,1010.00,0
45,24.34,21.42,25.44,23.74,1,274.75,243.85,1010.00,0
46,26.28,25.47,25.67,22.87,1,274.24,266.72,1010.00,0
47,25.41,22.27,24.57,25.38,1,273.43,18.67,1010.00,1
48,25.11,24.30,23.85,24.94,1,273.75,43.62,1010.00,0
